num_prefill_tokens,num_decode_tokens,num_total_tokens,pd_ratio
374,44,418,0.8947368421052632
396,109,505,0.7841584158415842
879,55,934,0.9411134903640257
91,16,107,0.8504672897196262
91,16,107,0.8504672897196262
381,84,465,0.8193548387096774
1313,142,1455,0.902405498281787
388,84,472,0.8220338983050848
242,14,256,0.9453125
209,152,361,0.5789473684210527
394,124,518,0.7606177606177607
394,59,453,0.869757174392936
1315,174,1489,0.8831430490261921
2221,15,2236,0.9932915921288015
389,90,479,0.8121085594989561
415,106,521,0.7965451055662188
120,12,132,0.9090909090909091
369,74,443,0.8329571106094809
206,162,368,0.5597826086956522
1353,142,1495,0.9050167224080268
197,152,349,0.5644699140401146
181,154,335,0.5402985074626866
388,54,442,0.8778280542986425
4085,62,4147,0.9850494333252954
2584,170,2754,0.9382716049382716
203,147,350,0.58
126,194,320,0.39375
389,87,476,0.8172268907563025
2548,116,2664,0.9564564564564565
91,16,107,0.8504672897196262
4081,74,4155,0.9821901323706378
181,123,304,0.5953947368421053
191,217,408,0.4681372549019608
27,183,210,0.12857142857142856
203,217,420,0.48333333333333334
398,81,479,0.8308977035490606
126,172,298,0.4228187919463087
209,181,390,0.5358974358974359
209,181,390,0.5358974358974359
28,175,203,0.13793103448275862
437,88,525,0.8323809523809523
181,104,285,0.6350877192982456
203,138,341,0.5953079178885631
200,177,377,0.5305039787798409
4073,58,4131,0.9859598160251755
91,16,107,0.8504672897196262
1087,401,1488,0.730510752688172
382,64,446,0.8565022421524664
412,102,514,0.8015564202334631
194,217,411,0.4720194647201946
203,217,420,0.48333333333333334
200,217,417,0.47961630695443647
64,174,238,0.2689075630252101
458,123,581,0.7882960413080895
1352,158,1510,0.895364238410596
874,404,1278,0.6838810641627543
378,58,436,0.8669724770642202
91,16,107,0.8504672897196262
4074,50,4124,0.9878758486905916
389,89,478,0.8138075313807531
212,183,395,0.5367088607594936
1085,394,1479,0.7336037863421231
407,131,538,0.7565055762081785
396,82,478,0.8284518828451883
1029,399,1428,0.7205882352941176
962,399,1361,0.7068332108743571
203,217,420,0.48333333333333334
898,94,992,0.905241935483871
181,253,434,0.41705069124423966
320,18,338,0.9467455621301775
1119,414,1533,0.7299412915851272
124,157,281,0.4412811387900356
1313,179,1492,0.8800268096514745
1096,383,1479,0.7410412440838404
400,102,502,0.796812749003984
1057,424,1481,0.7137069547602971
203,162,365,0.5561643835616439
1314,216,1530,0.8588235294117647
2,93,95,0.021052631578947368
1065,409,1474,0.7225237449118046
372,60,432,0.8611111111111112
4094,82,4176,0.9803639846743295
1104,394,1498,0.7369826435246996
1075,415,1490,0.7214765100671141
4088,37,4125,0.991030303030303
1225,372,1597,0.7670632435817157
1118,426,1544,0.7240932642487047
380,102,482,0.7883817427385892
1133,385,1518,0.7463768115942029
42,167,209,0.20095693779904306
2590,50,2640,0.9810606060606061
1140,377,1517,0.7514831905075807
126,203,329,0.3829787234042553
431,84,515,0.8368932038834952
1115,421,1536,0.7259114583333334
206,179,385,0.535064935064935
400,91,491,0.814663951120163
1123,396,1519,0.739302172481896
862,379,1241,0.6946011281224819
859,422,1281,0.6705698672911787
890,402,1292,0.6888544891640866
1192,419,1611,0.7399130974549969
899,403,1302,0.6904761904761905
163,224,387,0.42118863049095606
181,212,393,0.46055979643765904
416,88,504,0.8253968253968254
1163,426,1589,0.7319068596601637
243,14,257,0.9455252918287937
1041,428,1469,0.7086453369639211
1350,146,1496,0.9024064171122995
1104,396,1500,0.736
1127,426,1553,0.7256922086284611
1114,414,1528,0.7290575916230366
1083,396,1479,0.7322515212981744
1313,173,1486,0.8835800807537012
888,395,1283,0.6921278254091972
13,130,143,0.09090909090909091
874,89,963,0.9075804776739356
1065,395,1460,0.7294520547945206
1157,426,1583,0.7308907138344914
1077,390,1467,0.7341513292433538
2903,59,2962,0.9800810263335584
4079,27,4106,0.9934242571846079
1149,411,1560,0.7365384615384616
996,389,1385,0.7191335740072202
990,394,1384,0.7153179190751445
197,183,380,0.5184210526315789
4107,49,4156,0.9882098171318575
197,217,414,0.4758454106280193
1378,407,1785,0.7719887955182073
1214,421,1635,0.7425076452599388
1016,375,1391,0.7304097771387491
1186,398,1584,0.7487373737373737
4076,60,4136,0.9854932301740812
1100,426,1526,0.7208387942332897
218,217,435,0.5011494252873563
1232,419,1651,0.7462144155057541
975,416,1391,0.7009345794392523
209,217,426,0.49061032863849763
181,85,266,0.6804511278195489
1029,388,1417,0.726182074805928
888,418,1306,0.6799387442572741
1113,375,1488,0.7479838709677419
1035,520,1555,0.6655948553054662
1009,425,1434,0.703626220362622
869,450,1319,0.6588324488248674
1183,431,1614,0.7329615861214375
972,395,1367,0.7110460863204097
1097,396,1493,0.7347622237106497
206,183,389,0.5295629820051414
181,208,389,0.4652956298200514
1316,200,1516,0.8680738786279684
908,456,1364,0.6656891495601173
1094,422,1516,0.7216358839050132
996,422,1418,0.7023977433004231
420,89,509,0.825147347740668
1112,385,1497,0.7428189712758851
1133,396,1529,0.7410071942446043
890,403,1293,0.6883217324052591
833,36,869,0.9585730724971231
1093,426,1519,0.7195523370638578
206,211,417,0.4940047961630695
898,454,1352,0.6642011834319527
1312,180,1492,0.8793565683646113
1129,396,1525,0.740327868852459
375,67,442,0.8484162895927602
862,425,1287,0.6697746697746698
167,179,346,0.48265895953757226
914,414,1328,0.6882530120481928
209,217,426,0.49061032863849763
982,594,1576,0.6230964467005076
200,161,361,0.554016620498615
1313,156,1469,0.8938053097345132
999,416,1415,0.7060070671378091
1084,397,1481,0.7319378798109386
399,106,505,0.7900990099009901
1065,594,1659,0.6419529837251357
1036,446,1482,0.699055330634278
1243,398,1641,0.7574649603900061
1128,384,1512,0.746031746031746
1000,375,1375,0.7272727272727273
992,56,1048,0.9465648854961832
920,87,1007,0.913604766633565
1040,388,1428,0.7282913165266106
411,101,512,0.802734375
900,91,991,0.9081735620585267
1018,425,1443,0.7054747054747055
4082,44,4126,0.9893359185651963
395,99,494,0.7995951417004049
209,217,426,0.49061032863849763
181,113,294,0.6156462585034014
1118,414,1532,0.7297650130548303
972,392,1364,0.7126099706744868
1847,53,1900,0.9721052631578947
392,96,488,0.8032786885245902
197,217,414,0.4758454106280193
975,409,1384,0.7044797687861272
1025,443,1468,0.6982288828337875
1027,388,1415,0.7257950530035335
1143,409,1552,0.7364690721649485
1028,394,1422,0.7229254571026723
874,402,1276,0.6849529780564263
997,492,1489,0.6695768972464742
72,245,317,0.22712933753943218
851,397,1248,0.6818910256410257
408,91,499,0.8176352705410822
1113,531,1644,0.677007299270073
1313,170,1483,0.8853674983142279
1083,426,1509,0.7176938369781312
1139,394,1533,0.7429876060013046
978,437,1415,0.6911660777385159
26,146,172,0.1511627906976744
386,61,447,0.8635346756152126
1074,411,1485,0.7232323232323232
209,162,371,0.5633423180592992
1099,455,1554,0.7072072072072072
120,12,132,0.9090909090909091
126,173,299,0.4214046822742475
416,140,556,0.7482014388489209
4074,40,4114,0.9902771025765679
394,83,477,0.8259958071278826
1043,399,1442,0.7233009708737864
1099,396,1495,0.7351170568561873
857,91,948,0.9040084388185654
209,217,426,0.49061032863849763
1109,365,1474,0.7523744911804613
993,441,1434,0.6924686192468619
888,418,1306,0.6799387442572741
2294,72,2366,0.9695688926458157
1141,388,1529,0.7462393721386528
1067,394,1461,0.730321697467488
1116,423,1539,0.7251461988304093
416,79,495,0.8404040404040404
1126,520,1646,0.68408262454435
203,179,382,0.5314136125654451
379,144,523,0.7246653919694073
56,164,220,0.2545454545454545
1232,410,1642,0.7503045066991474
209,162,371,0.5633423180592992
206,162,368,0.5597826086956522
1083,378,1461,0.7412731006160165
171,183,354,0.4830508474576271
982,429,1411,0.6959603118355776
2208,87,2295,0.9620915032679739
374,54,428,0.8738317757009346
1019,413,1432,0.7115921787709497
126,205,331,0.3806646525679758
1147,396,1543,0.7433570965651328
1078,428,1506,0.7158034528552457
883,413,1296,0.6813271604938271
169,217,386,0.4378238341968912
1094,429,1523,0.7183191070256073
1001,427,1428,0.7009803921568627
391,93,484,0.8078512396694215
4081,38,4119,0.9907744598203447
1085,388,1473,0.736591989137814
1064,395,1459,0.7292666209732693
1070,411,1481,0.7224848075624578
972,575,1547,0.6283128636069812
1099,394,1493,0.7361018084393838
980,384,1364,0.718475073313783
1057,393,1450,0.7289655172413793
1082,409,1491,0.7256874580818243
1072,400,1472,0.7282608695652174
385,98,483,0.7971014492753623
78,141,219,0.3561643835616438
412,100,512,0.8046875
1027,388,1415,0.7257950530035335
1146,466,1612,0.7109181141439206
994,419,1413,0.7034677990092003
846,108,954,0.8867924528301887
1140,430,1570,0.7261146496815286
1059,649,1708,0.620023419203747
1354,200,1554,0.8712998712998713
167,171,338,0.4940828402366864
1792,50,1842,0.9728555917480999
40,134,174,0.22988505747126436
407,104,511,0.7964774951076321
1065,411,1476,0.7215447154471545
181,241,422,0.42890995260663506
1314,137,1451,0.9055823569951758
181,128,309,0.5857605177993528
163,205,368,0.4429347826086957
2,93,95,0.021052631578947368
1314,203,1517,0.8661832564271589
1056,394,1450,0.7282758620689656
978,442,1420,0.6887323943661972
1217,565,1782,0.6829405162738497
1056,398,1454,0.7262723521320495
951,445,1396,0.6812320916905444
1233,401,1634,0.7545899632802937
1317,169,1486,0.8862718707940781
1103,520,1623,0.6796056685150955
887,375,1262,0.7028526148969889
1123,396,1519,0.739302172481896
1095,379,1474,0.742876526458616
1079,419,1498,0.7202937249666221
1073,420,1493,0.7186872069658405
1147,413,1560,0.7352564102564103
212,183,395,0.5367088607594936
411,81,492,0.8353658536585366
380,76,456,0.8333333333333334
2522,62,2584,0.9760061919504643
990,468,1458,0.6790123456790124
1106,414,1520,0.7276315789473684
1117,396,1513,0.7382683410442828
1147,396,1543,0.7433570965651328
127,178,305,0.4163934426229508
1021,428,1449,0.704623878536922
1081,394,1475,0.7328813559322034
1104,394,1498,0.7369826435246996
1149,429,1578,0.7281368821292775
399,86,485,0.822680412371134
1127,385,1512,0.7453703703703703
766,85,851,0.900117508813161
1073,396,1469,0.730428863172226
91,16,107,0.8504672897196262
922,402,1324,0.6963746223564955
1314,220,1534,0.8565840938722294
1049,396,1445,0.7259515570934256
1048,399,1447,0.7242570836212854
1180,404,1584,0.7449494949494949
194,217,411,0.4720194647201946
1063,396,1459,0.7285812200137081
206,217,423,0.48699763593380613
1083,386,1469,0.7372362151123213
1016,436,1452,0.699724517906336
958,427,1385,0.691696750902527
91,16,107,0.8504672897196262
335,18,353,0.9490084985835694
895,114,1009,0.8870168483647175
1004,532,1536,0.6536458333333334
194,223,417,0.46522781774580335
1001,427,1428,0.7009803921568627
954,390,1344,0.7098214285714286
4083,44,4127,0.989338502544221
203,217,420,0.48333333333333334
980,385,1365,0.717948717948718
91,24,115,0.7913043478260869
428,102,530,0.8075471698113208
878,110,988,0.888663967611336
4088,41,4129,0.9900702349237104
212,164,376,0.5638297872340425
982,411,1393,0.7049533381191673
445,174,619,0.7189014539579968
394,86,480,0.8208333333333333
1023,421,1444,0.7084487534626038
1314,152,1466,0.8963165075034106
1009,420,1429,0.7060881735479356
1007,375,1382,0.7286541244573083
1161,373,1534,0.7568448500651891
4085,52,4137,0.9874305051970027
1067,429,1496,0.7132352941176471
1038,409,1447,0.7173462335867312
1136,422,1558,0.7291399229781772
169,217,386,0.4378238341968912
313,18,331,0.945619335347432
1116,574,1690,0.6603550295857988
1240,501,1741,0.7122343480758185
1060,58,1118,0.9481216457960644
209,167,376,0.5558510638297872
428,108,536,0.7985074626865671
1093,414,1507,0.7252820172528202
1045,585,1630,0.6411042944785276
435,111,546,0.7967032967032966
1037,390,1427,0.7266993693062369
422,95,517,0.816247582205029
1313,201,1514,0.8672391017173051
1184,394,1578,0.7503168567807351
1001,396,1397,0.7165354330708661
890,387,1277,0.696945967110415
181,140,321,0.5638629283489096
1119,397,1516,0.7381266490765171
407,92,499,0.8156312625250501
1188,388,1576,0.7538071065989848
1016,375,1391,0.7304097771387491
1095,417,1512,0.7242063492063492
1027,395,1422,0.7222222222222222
1102,455,1557,0.7077713551701991
1026,429,1455,0.7051546391752578
1996,70,2066,0.9661181026137464
1314,139,1453,0.9043358568479009
181,173,354,0.5112994350282486
1049,397,1446,0.7254495159059474
1132,414,1546,0.7322121604139715
1088,386,1474,0.7381275440976933
125,205,330,0.3787878787878788
2396,69,2465,0.9720081135902637
206,167,373,0.5522788203753352
376,73,449,0.8374164810690423
127,198,325,0.39076923076923076
4078,49,4127,0.9881269687424279
404,109,513,0.7875243664717348
1026,409,1435,0.7149825783972126
1199,394,1593,0.7526679221594476
91,16,107,0.8504672897196262
1013,422,1435,0.7059233449477352
990,392,1382,0.7163531114327062
4083,38,4121,0.9907789371511769
1314,200,1514,0.8678996036988111
1069,499,1568,0.6817602040816326
1017,519,1536,0.662109375
200,183,383,0.5221932114882507
124,204,328,0.3780487804878049
895,393,1288,0.6948757763975155
399,112,511,0.7808219178082192
410,95,505,0.8118811881188119
1107,388,1495,0.7404682274247492
212,217,429,0.49417249417249415
1007,385,1392,0.7234195402298851
1052,652,1704,0.6173708920187794
1143,388,1531,0.7465708687132593
307,18,325,0.9446153846153846
392,91,483,0.8115942028985508
129,185,314,0.410828025477707
129,159,288,0.4479166666666667
936,431,1367,0.6847110460863204
128,205,333,0.3843843843843844
1025,388,1413,0.7254069355980184
203,217,420,0.48333333333333334
431,97,528,0.8162878787878788
1000,396,1396,0.7163323782234957
1045,496,1541,0.6781310837118754
165,192,357,0.46218487394957986
1163,429,1592,0.7305276381909548
1143,580,1723,0.6633778293673824
1012,389,1401,0.7223411848679515
1121,433,1554,0.7213642213642214
971,373,1344,0.7224702380952381
1088,377,1465,0.7426621160409557
1028,498,1526,0.6736566186107471
127,202,329,0.3860182370820669
1139,371,1510,0.7543046357615895
1100,414,1514,0.726552179656539
1019,403,1422,0.7165963431786216
1022,443,1465,0.6976109215017064
1176,373,1549,0.7591994835377663
1007,403,1410,0.7141843971631205
382,38,420,0.9095238095238095
396,107,503,0.7872763419483101
401,147,548,0.7317518248175182
882,135,1017,0.8672566371681416
1161,429,1590,0.730188679245283
21,139,160,0.13125
1053,383,1436,0.7332869080779945
402,102,504,0.7976190476190477
1037,434,1471,0.7049626104690686
4077,81,4158,0.9805194805194806
945,504,1449,0.6521739130434783
1050,403,1453,0.7226428079834825
1036,386,1422,0.7285513361462729
4075,91,4166,0.9781565050408065
1062,413,1475,0.72
4105,67,4172,0.9839405560882071
1070,398,1468,0.728882833787466
206,181,387,0.5322997416020672
419,130,549,0.7632058287795993
181,132,313,0.5782747603833865
1127,415,1542,0.7308690012970168
1043,394,1437,0.7258176757132916
4082,104,4186,0.9751552795031055
413,95,508,0.812992125984252
934,378,1312,0.711890243902439
1039,379,1418,0.732722143864598
91,24,115,0.7913043478260869
1017,393,1410,0.7212765957446808
1007,468,1475,0.6827118644067797
375,66,441,0.8503401360544217
10,146,156,0.0641025641025641
994,414,1408,0.7059659090909091
298,18,316,0.9430379746835443
1002,388,1390,0.720863309352518
1021,390,1411,0.7236002834868888
209,217,426,0.49061032863849763
386,96,482,0.8008298755186722
1092,415,1507,0.7246184472461845
403,142,545,0.7394495412844037
415,101,516,0.8042635658914729
1013,363,1376,0.7361918604651163
1014,395,1409,0.7196593328601846
1034,377,1411,0.7328136073706591
1002,396,1398,0.7167381974248928
1149,516,1665,0.69009009009009
1112,403,1515,0.733993399339934
1314,159,1473,0.8920570264765784
1917,56,1973,0.9716168271667511
1043,431,1474,0.7075983717774763
1032,421,1453,0.7102546455609084
1093,382,1475,0.7410169491525423
1173,429,1602,0.7322097378277154
203,189,392,0.5178571428571429
390,97,487,0.8008213552361396
4085,59,4144,0.9857625482625483
4090,56,4146,0.9864930053063193
409,93,502,0.8147410358565738
402,92,494,0.8137651821862348
1354,225,1579,0.8575047498416719
181,213,394,0.4593908629441624
1035,414,1449,0.7142857142857143
1033,420,1453,0.7109428768066071
206,179,385,0.535064935064935
888,426,1314,0.6757990867579908
209,183,392,0.5331632653061225
1102,433,1535,0.717915309446254
1007,424,1431,0.7037037037037037
203,167,370,0.5486486486486486
1173,421,1594,0.7358845671267252
1080,371,1451,0.7443142660234321
395,92,487,0.811088295687885
1011,677,1688,0.5989336492890995
91,24,115,0.7913043478260869
209,167,376,0.5558510638297872
1159,399,1558,0.7439024390243902
463,739,1202,0.38519134775374375
1094,398,1492,0.7332439678284183
130,199,329,0.3951367781155015
203,162,365,0.5561643835616439
206,217,423,0.48699763593380613
1003,373,1376,0.7289244186046512
376,88,464,0.8103448275862069
401,125,526,0.7623574144486692
1023,427,1450,0.7055172413793104
197,217,414,0.4758454106280193
91,16,107,0.8504672897196262
77,187,264,0.2916666666666667
4083,67,4150,0.983855421686747
1056,396,1452,0.7272727272727273
1033,397,1430,0.7223776223776224
1118,378,1496,0.7473262032085561
1269,152,1421,0.8930330752990852
1035,401,1436,0.7207520891364902
1256,414,1670,0.7520958083832335
1211,450,1661,0.7290788681517159
396,89,485,0.8164948453608247
4078,46,4124,0.9888457807953444
91,16,107,0.8504672897196262
1066,421,1487,0.7168796234028245
91,24,115,0.7913043478260869
414,79,493,0.8397565922920892
378,52,430,0.8790697674418605
385,112,497,0.7746478873239436
1314,285,1599,0.8217636022514071
401,88,489,0.820040899795501
404,98,502,0.8047808764940239
91,16,107,0.8504672897196262
194,188,382,0.5078534031413613
4086,64,4150,0.984578313253012
1111,389,1500,0.7406666666666667
1125,395,1520,0.7401315789473685
1013,421,1434,0.706415620641562
847,89,936,0.9049145299145299
375,101,476,0.7878151260504201
1046,393,1439,0.7268936761640028
395,58,453,0.8719646799116998
402,86,488,0.8237704918032787
1207,386,1593,0.7576898932831136
997,415,1412,0.7060906515580736
191,162,353,0.5410764872521246
978,430,1408,0.6946022727272727
200,217,417,0.47961630695443647
1160,421,1581,0.7337128399746996
1216,466,1682,0.72294887039239
912,427,1339,0.6811053024645257
181,104,285,0.6350877192982456
206,162,368,0.5597826086956522
1010,396,1406,0.7183499288762447
975,68,1043,0.9348034515819751
1033,396,1429,0.7228831350594822
163,157,320,0.509375
382,62,444,0.8603603603603603
1082,426,1508,0.7175066312997348
1311,415,1726,0.7595596755504056
200,217,417,0.47961630695443647
4093,91,4184,0.9782504780114722
91,16,107,0.8504672897196262
181,85,266,0.6804511278195489
1004,412,1416,0.7090395480225988
1315,144,1459,0.9013022618231665
203,161,364,0.5576923076923077
960,403,1363,0.7043286867204696
1032,387,1419,0.7272727272727273
1144,396,1540,0.7428571428571429
414,130,544,0.7610294117647058
399,86,485,0.822680412371134
1113,98,1211,0.9190751445086706
181,107,288,0.6284722222222222
161,193,354,0.4548022598870056
1001,398,1399,0.7155110793423874
371,54,425,0.8729411764705882
1176,385,1561,0.7533632286995515
1061,429,1490,0.7120805369127516
886,95,981,0.9031600407747197
4101,58,4159,0.9860543399855735
1137,428,1565,0.726517571884984
1245,389,1634,0.7619339045287638
401,103,504,0.7956349206349206
405,83,488,0.8299180327868853
1319,169,1488,0.8864247311827957
1052,429,1481,0.7103308575286968
91,24,115,0.7913043478260869
1062,393,1455,0.7298969072164948
2042,52,2094,0.9751671442215855
4080,74,4154,0.9821858449687049
328,18,346,0.9479768786127167
8,122,130,0.06153846153846154
1313,156,1469,0.8938053097345132
2278,45,2323,0.9806284976323719
1129,414,1543,0.7316915100453661
405,110,515,0.7864077669902912
393,105,498,0.7891566265060241
167,187,354,0.4717514124293785
1040,456,1496,0.6951871657754011
1113,399,1512,0.7361111111111112
1042,411,1453,0.717136958017894
1180,414,1594,0.740276035131744
1069,426,1495,0.7150501672240802
209,217,426,0.49061032863849763
1065,426,1491,0.7142857142857143
128,173,301,0.42524916943521596
4082,50,4132,0.9878993223620522
1037,415,1452,0.7141873278236914
966,403,1369,0.7056245434623813
380,99,479,0.7933194154488518
1087,396,1483,0.7329737019554956
218,179,397,0.5491183879093199
387,75,462,0.8376623376623377
1000,498,1498,0.6675567423230975
383,114,497,0.7706237424547284
1093,429,1522,0.7181340341655716
1262,390,1652,0.7639225181598063
1473,450,1923,0.765990639625585
1127,563,1690,0.6668639053254438
1076,464,1540,0.6987012987012987
1067,393,1460,0.7308219178082191
402,73,475,0.8463157894736842
209,179,388,0.538659793814433
1047,401,1448,0.7230662983425414
200,193,393,0.5089058524173028
942,404,1346,0.6998514115898959
1072,446,1518,0.7061923583662714
1232,419,1651,0.7462144155057541
373,91,464,0.8038793103448276
999,395,1394,0.7166427546628408
1146,426,1572,0.7290076335877863
1049,667,1716,0.6113053613053613
1130,375,1505,0.7508305647840532
1009,419,1428,0.7065826330532213
1317,320,1637,0.8045204642638973
921,114,1035,0.8898550724637682
4084,34,4118,0.9917435648372996
1157,429,1586,0.7295081967213115
1093,425,1518,0.7200263504611331
1035,405,1440,0.71875
1009,395,1404,0.7186609686609686
4091,40,4131,0.990317114500121
482,73,555,0.8684684684684685
4076,38,4114,0.9907632474477395
401,104,505,0.7940594059405941
1046,429,1475,0.7091525423728814
1230,389,1619,0.7597282273008029
161,159,320,0.503125
26,238,264,0.09848484848484848
1108,399,1507,0.7352355673523556
378,124,502,0.7529880478087649
1051,410,1461,0.7193702943189596
2,93,95,0.021052631578947368
1001,373,1374,0.7285298398835517
1059,429,1488,0.7116935483870968
996,385,1381,0.721216509775525
1096,396,1492,0.7345844504021448
417,98,515,0.8097087378640777
1139,396,1535,0.7420195439739413
310,18,328,0.9451219512195121
1027,482,1509,0.6805831676607025
1007,388,1395,0.7218637992831541
161,150,311,0.5176848874598071
4099,55,4154,0.9867597496389022
1025,394,1419,0.7223396758280479
1044,413,1457,0.7165408373369938
404,108,512,0.7890625
1036,425,1461,0.7091033538672142
1098,396,1494,0.7349397590361446
405,105,510,0.7941176470588235
4074,50,4124,0.9878758486905916
1269,451,1720,0.7377906976744186
788,51,839,0.9392133492252682
918,397,1315,0.6980988593155893
206,179,385,0.535064935064935
4076,51,4127,0.9876423552217107
1068,664,1732,0.6166281755196305
1042,472,1514,0.6882430647291942
417,92,509,0.8192534381139489
409,146,555,0.736936936936937
1002,373,1375,0.7287272727272728
942,104,1046,0.9005736137667304
983,414,1397,0.7036506800286327
4088,67,4155,0.9838748495788207
1113,1000,2113,0.526739233317558
203,217,420,0.48333333333333334
435,83,518,0.8397683397683398
4086,37,4123,0.991025951976716
91,16,107,0.8504672897196262
1071,386,1457,0.7350720658888126
167,217,384,0.4348958333333333
200,161,361,0.554016620498615
181,92,273,0.663003663003663
181,118,299,0.6053511705685619
4090,45,4135,0.9891172914147521
1201,546,1747,0.6874642243846594
1208,400,1608,0.7512437810945274
373,57,430,0.8674418604651163
1005,407,1412,0.7117563739376771
130,199,329,0.3951367781155015
1008,398,1406,0.716927453769559
91,16,107,0.8504672897196262
392,109,501,0.782435129740519
394,94,488,0.8073770491803278
988,466,1454,0.6795048143053645
1146,380,1526,0.7509829619921363
4089,67,4156,0.983878729547642
1091,436,1527,0.7144728225278324
379,87,466,0.8133047210300429
411,93,504,0.8154761904761905
4083,62,4145,0.9850422195416164
396,65,461,0.8590021691973969
4088,107,4195,0.9744934445768773
4073,29,4102,0.9929302779132131
1060,396,1456,0.728021978021978
1046,429,1475,0.7091525423728814
398,79,477,0.8343815513626834
3067,101,3168,0.9681186868686869
381,99,480,0.79375
1117,428,1545,0.7229773462783171
383,69,452,0.8473451327433629
403,106,509,0.7917485265225933
377,69,446,0.8452914798206278
403,101,504,0.7996031746031746
1145,396,1541,0.7430240103828682
1209,403,1612,0.75
893,455,1348,0.6624629080118695
1036,411,1447,0.7159640635798203
203,217,420,0.48333333333333334
200,217,417,0.47961630695443647
299,18,317,0.943217665615142
1142,436,1578,0.7237008871989861
1318,234,1552,0.8492268041237113
323,18,341,0.9472140762463344
1023,416,1439,0.7109103544127866
1039,593,1632,0.6366421568627451
1024,414,1438,0.7121001390820584
206,165,371,0.555256064690027
371,97,468,0.7927350427350427
373,66,439,0.8496583143507973
385,73,458,0.8406113537117904
203,167,370,0.5486486486486486
398,132,530,0.7509433962264151
1241,421,1662,0.746690734055355
1050,374,1424,0.7373595505617978
4075,63,4138,0.9847752537457709
401,86,487,0.8234086242299795
1436,386,1822,0.7881448957189902
389,65,454,0.8568281938325991
386,49,435,0.8873563218390804
1069,426,1495,0.7150501672240802
212,217,429,0.49417249417249415
991,373,1364,0.7265395894428153
181,112,293,0.6177474402730375
4082,210,4292,0.951071761416589
395,142,537,0.7355679702048417
1007,451,1458,0.6906721536351166
395,91,486,0.8127572016460906
324,18,342,0.9473684210526315
200,167,367,0.5449591280653951
397,103,500,0.794
4074,67,4141,0.9838203332528375
452,101,553,0.8173598553345389
391,93,484,0.8078512396694215
1061,429,1490,0.7120805369127516
1007,379,1386,0.7265512265512265
398,99,497,0.8008048289738431
913,398,1311,0.6964149504195271
999,412,1411,0.708008504606662
385,84,469,0.8208955223880597
4096,45,4141,0.9891330596474281
1161,408,1569,0.739961759082218
396,113,509,0.7779960707269156
4080,35,4115,0.991494532199271
200,188,388,0.5154639175257731
1116,401,1517,0.7356624917600527
1046,531,1577,0.663284717818643
1015,397,1412,0.7188385269121813
396,95,491,0.8065173116089613
1320,201,1521,0.8678500986193294
1040,396,1436,0.724233983286908
416,153,569,0.7311072056239016
384,61,445,0.8629213483146068
1288,418,1706,0.7549824150058617
203,162,365,0.5561643835616439
400,82,482,0.8298755186721992
209,217,426,0.49061032863849763
402,134,536,0.75
906,146,1052,0.8612167300380228
