num_prefill_tokens,num_decode_tokens,num_total_tokens,pd_ratio
4087,67,4154,0.9838709677419355
4077,58,4135,0.9859733978234583
418,110,528,0.7916666666666666
1382,73,1455,0.949828178694158
394,123,517,0.7620889748549323
392,97,489,0.8016359918200409
400,85,485,0.8247422680412371
391,93,484,0.8078512396694215
394,95,489,0.8057259713701431
4004,73,4077,0.9820946774589159
72,224,296,0.24324324324324326
4090,86,4176,0.9794061302681992
4085,53,4138,0.9871918801353311
414,164,578,0.7162629757785467
382,61,443,0.8623024830699775
4089,174,4263,0.9591836734693877
405,159,564,0.7180851063829787
2674,47,2721,0.9827269386255053
389,84,473,0.8224101479915433
400,151,551,0.7259528130671506
1091,100,1191,0.9160369437447523
382,75,457,0.8358862144420132
4085,84,4169,0.9798512832813624
381,93,474,0.8037974683544303
1298,202,1500,0.8653333333333333
1996,77,2073,0.9628557645923782
4088,62,4150,0.9850602409638555
2557,132,2689,0.9509111193752324
1038,390,1428,0.726890756302521
420,187,607,0.6919275123558485
964,396,1360,0.7088235294117647
404,123,527,0.7666034155597723
393,123,516,0.7616279069767442
421,99,520,0.8096153846153846
4103,40,4143,0.9903451605117065
461,86,547,0.8427787934186471
385,76,461,0.8351409978308026
4089,47,4136,0.9886363636363636
396,102,498,0.7951807228915663
2560,34,2594,0.9868928296067849
4077,29,4106,0.9929371651242085
378,64,442,0.8552036199095022
181,101,282,0.6418439716312057
4101,97,4198,0.9768937589328252
413,107,520,0.7942307692307692
4077,110,4187,0.9737282063529974
4093,44,4137,0.989364273628233
4094,48,4142,0.9884113954611299
391,96,487,0.8028747433264887
4083,43,4126,0.9895782840523509
4091,47,4138,0.9886418559690672
4102,50,4152,0.9879576107899807
386,78,464,0.8318965517241379
410,87,497,0.8249496981891348
402,90,492,0.8170731707317073
395,97,492,0.8028455284552846
1048,470,1518,0.6903820816864296
308,18,326,0.9447852760736196
4074,38,4112,0.9907587548638133
431,86,517,0.8336557059961315
1316,198,1514,0.869220607661823
376,70,446,0.8430493273542601
4088,29,4117,0.9929560359485062
758,49,807,0.9392812887236679
1098,497,1595,0.6884012539184953
392,73,465,0.843010752688172
393,85,478,0.8221757322175732
1017,436,1453,0.6999311768754302
1586,67,1653,0.9594676346037507
403,100,503,0.8011928429423459
4076,42,4118,0.9898008742107819
374,97,471,0.7940552016985138
1029,411,1440,0.7145833333333333
1335,49,1384,0.9645953757225434
374,77,451,0.8292682926829268
376,62,438,0.8584474885844748
425,98,523,0.8126195028680688
4087,44,4131,0.9893488259501332
410,93,503,0.8151093439363817
4075,41,4116,0.9900388726919339
400,110,510,0.7843137254901961
387,69,456,0.8486842105263158
4082,47,4129,0.9886170985710826
4088,34,4122,0.9917515769044153
4095,136,4231,0.967856298747341
989,388,1377,0.7182280319535221
1058,47,1105,0.9574660633484163
1314,261,1575,0.8342857142857143
4075,43,4118,0.9895580378824672
403,87,490,0.8224489795918367
985,414,1399,0.7040743388134382
2000,76,2076,0.9633911368015414
382,63,445,0.8584269662921349
1313,144,1457,0.9011667810569663
417,144,561,0.7433155080213903
4093,42,4135,0.9898428053204353
1017,476,1493,0.681178834561286
424,122,546,0.7765567765567766
1071,446,1517,0.7059986816084377
398,93,491,0.8105906313645621
418,86,504,0.8293650793650794
395,88,483,0.8178053830227743
1328,185,1513,0.8777263714474554
386,79,465,0.8301075268817204
4078,46,4124,0.9888457807953444
374,28,402,0.9303482587064676
399,147,546,0.7307692307692307
2427,83,2510,0.9669322709163347
2143,124,2267,0.9453021614468461
181,127,308,0.5876623376623377
4078,42,4120,0.9898058252427184
375,59,434,0.8640552995391705
392,84,476,0.8235294117647058
1713,58,1771,0.9672501411631846
393,100,493,0.7971602434077079
388,92,480,0.8083333333333333
1118,522,1640,0.6817073170731708
1081,411,1492,0.7245308310991957
392,75,467,0.8394004282655246
1112,423,1535,0.7244299674267101
372,59,431,0.8631090487238979
4116,91,4207,0.978369384359401
1049,388,1437,0.7299930410577592
1083,422,1505,0.7196013289036545
4088,53,4141,0.9872011591403043
395,117,512,0.771484375
405,119,524,0.7729007633587787
400,85,485,0.8247422680412371
402,81,483,0.8322981366459627
4078,140,4218,0.9668089141773353
4075,113,4188,0.973018147086915
436,88,524,0.8320610687022901
387,93,480,0.80625
402,106,508,0.7913385826771654
4090,53,4143,0.987207337678011
20,129,149,0.1342281879194631
399,73,472,0.8453389830508474
375,70,445,0.8426966292134831
4095,39,4134,0.9905660377358491
392,90,482,0.8132780082987552
237,14,251,0.9442231075697212
4089,86,4175,0.9794011976047904
1797,97,1894,0.9487856388595565
399,126,525,0.76
387,97,484,0.7995867768595041
1084,440,1524,0.7112860892388452
996,451,1447,0.6883206634416034
374,80,454,0.8237885462555066
1238,71,1309,0.9457601222307105
1046,440,1486,0.7039030955585465
396,108,504,0.7857142857142857
4081,39,4120,0.9905339805825243
410,86,496,0.8266129032258065
432,200,632,0.6835443037974683
394,119,513,0.7680311890838206
1040,534,1574,0.6607369758576874
1315,217,1532,0.858355091383812
419,101,520,0.8057692307692308
428,97,525,0.8152380952380952
181,158,339,0.5339233038348082
398,168,566,0.7031802120141343
1684,77,1761,0.956274843838728
4075,57,4132,0.9862052274927396
418,120,538,0.7769516728624535
4078,24,4102,0.9941491955143832
1036,564,1600,0.6475
402,97,499,0.8056112224448898
377,89,466,0.8090128755364807
1328,88,1416,0.9378531073446328
400,87,487,0.8213552361396304
414,89,503,0.8230616302186878
1046,489,1535,0.6814332247557003
181,110,291,0.6219931271477663
1074,433,1507,0.7126741871267419
4081,49,4130,0.988135593220339
380,85,465,0.8172043010752689
382,123,505,0.7564356435643564
1086,85,1171,0.9274124679760888
2798,80,2878,0.9722029186935371
4085,46,4131,0.9888646816751392
373,50,423,0.8817966903073287
1048,480,1528,0.6858638743455497
424,96,520,0.8153846153846154
398,89,487,0.8172484599589322
1727,86,1813,0.9525648097076669
1085,440,1525,0.7114754098360656
371,64,435,0.8528735632183908
4100,54,4154,0.9870004814636495
1080,413,1493,0.7233757535164099
380,88,468,0.811965811965812
2301,42,2343,0.9820742637644047
391,49,440,0.8886363636363637
386,48,434,0.8894009216589862
394,58,452,0.8716814159292036
1999,63,2062,0.969447138700291
2361,81,2442,0.9668304668304668
4097,71,4168,0.9829654510556622
4084,88,4172,0.9789069990412272
386,78,464,0.8318965517241379
378,56,434,0.8709677419354839
1046,532,1578,0.6628643852978454
406,114,520,0.7807692307692308
414,94,508,0.8149606299212598
4081,55,4136,0.9867021276595744
1039,414,1453,0.7150722642807984
404,114,518,0.7799227799227799
181,147,328,0.551829268292683
4076,47,4123,0.9886005335920446
4088,57,4145,0.9862484921592279
2303,83,2386,0.9652137468566638
405,133,538,0.7527881040892194
406,99,505,0.803960396039604
369,57,426,0.8661971830985915
1017,462,1479,0.6876267748478702
4084,29,4113,0.9929491855093605
394,108,502,0.7848605577689243
408,73,481,0.8482328482328483
5305,43,5348,0.9919596110695588
400,120,520,0.7692307692307693
169,217,386,0.4378238341968912
422,107,529,0.7977315689981096
1313,124,1437,0.9137091162143354
4078,29,4107,0.9929388848307767
833,68,901,0.9245283018867925
4075,98,4173,0.9765156961418644
4075,46,4121,0.988837660761951
410,96,506,0.8102766798418972
1099,572,1671,0.6576900059844405
4080,53,4133,0.9871763851923542
385,69,454,0.8480176211453745
1122,587,1709,0.6565242832065535
4079,60,4139,0.9855037448659096
1988,48,2036,0.9764243614931237
373,53,426,0.8755868544600939
409,87,496,0.8245967741935484
373,105,478,0.7803347280334728
181,91,272,0.6654411764705882
375,100,475,0.7894736842105263
461,94,555,0.8306306306306306
4082,110,4192,0.9737595419847328
237,14,251,0.9442231075697212
4084,68,4152,0.9836223506743738
373,77,450,0.8288888888888889
372,60,432,0.8611111111111112
373,99,472,0.7902542372881356
4178,64,4242,0.9849127769919849
1314,206,1520,0.8644736842105263
2695,107,2802,0.9618129907209136
413,65,478,0.8640167364016736
1131,412,1543,0.7329876863253403
403,140,543,0.7421731123388582
3922,124,4046,0.9693524468610973
4089,54,4143,0.9869659666908037
1044,398,1442,0.723994452149792
4089,36,4125,0.9912727272727273
4087,112,4199,0.9733269826149084
1043,413,1456,0.7163461538461539
386,122,508,0.7598425196850394
1834,95,1929,0.9507516848107828
1312,65,1377,0.9527959331880901
1095,50,1145,0.9563318777292577
4083,49,4132,0.9881413359148112
4088,77,4165,0.9815126050420168
1008,418,1426,0.7068723702664796
4086,78,4164,0.9812680115273775
397,64,461,0.8611713665943601
4084,46,4130,0.988861985472155
407,72,479,0.8496868475991649
4086,33,4119,0.9919883466860888
399,121,520,0.7673076923076924
434,102,536,0.8097014925373134
2489,101,2590,0.961003861003861
436,85,521,0.836852207293666
181,91,272,0.6654411764705882
4077,64,4141,0.9845447959430089
419,64,483,0.8674948240165632
4079,89,4168,0.9786468330134357
395,101,496,0.7963709677419355
422,100,522,0.8084291187739464
912,85,997,0.9147442326980942
382,61,443,0.8623024830699775
2125,132,2257,0.9415152857775808
1029,396,1425,0.7221052631578947
206,183,389,0.5295629820051414
377,65,442,0.8529411764705882
1081,402,1483,0.7289278489548213
376,64,440,0.8545454545454545
1014,396,1410,0.7191489361702128
374,28,402,0.9303482587064676
376,67,443,0.8487584650112867
897,141,1038,0.8641618497109826
4092,56,4148,0.9864995178399228
402,88,490,0.8204081632653061
2623,95,2718,0.9650478292862399
395,93,488,0.8094262295081968
2363,50,2413,0.9792789059262329
385,85,470,0.8191489361702128
2584,170,2754,0.9382716049382716
418,95,513,0.8148148148148148
399,123,522,0.764367816091954
4070,49,4119,0.9881039087157077
4120,70,4190,0.9832935560859188
31,157,188,0.16489361702127658
415,103,518,0.8011583011583011
1759,66,1825,0.9638356164383561
401,94,495,0.8101010101010101
120,12,132,0.9090909090909091
389,97,486,0.8004115226337448
387,110,497,0.778672032193159
4079,90,4169,0.9784120892300312
1317,243,1560,0.8442307692307692
401,127,528,0.759469696969697
428,87,515,0.8310679611650486
4116,57,4173,0.9863407620416966
387,79,466,0.8304721030042919
1315,231,1546,0.8505821474773609
239,14,253,0.9446640316205533
426,92,518,0.8223938223938224
1919,70,1989,0.9648064353946707
4085,55,4140,0.9867149758454107
2840,99,2939,0.966315073154134
1293,45,1338,0.9663677130044843
1017,426,1443,0.7047817047817048
397,87,484,0.8202479338842975
197,162,359,0.5487465181058496
4123,60,4183,0.9856562275878556
4320,116,4436,0.9738503155996393
394,155,549,0.7176684881602914
454,40,494,0.9190283400809717
4097,38,4135,0.9908101571946796
1192,393,1585,0.7520504731861198
373,80,453,0.8233995584988962
4082,48,4130,0.9883777239709443
396,134,530,0.7471698113207547
396,94,490,0.8081632653061225
408,88,496,0.8225806451612904
4072,199,4271,0.9534066963240458
406,98,504,0.8055555555555556
395,134,529,0.7466918714555766
203,158,361,0.5623268698060941
373,56,429,0.8694638694638694
811,42,853,0.9507620164126612
397,133,530,0.7490566037735849
1316,159,1475,0.8922033898305085
375,68,443,0.8465011286681715
384,72,456,0.8421052631578947
4076,78,4154,0.9812229176697159
1218,45,1263,0.9643705463182898
865,47,912,0.9484649122807017
473,110,583,0.8113207547169812
4076,33,4109,0.9919688488683378
181,73,254,0.7125984251968503
1048,420,1468,0.7138964577656676
1324,166,1490,0.8885906040268456
1113,406,1519,0.7327188940092166
381,69,450,0.8466666666666667
381,105,486,0.7839506172839507
413,81,494,0.8360323886639676
1029,394,1423,0.7231201686577653
409,96,505,0.80990099009901
934,452,1386,0.6738816738816739
400,109,509,0.7858546168958742
4074,73,4147,0.9823969134313962
181,145,326,0.5552147239263804
398,100,498,0.7991967871485943
4083,63,4146,0.9848046309696092
381,76,457,0.8336980306345733
415,104,519,0.7996146435452793
1156,438,1594,0.7252195734002509
313,18,331,0.945619335347432
403,97,500,0.806
399,102,501,0.7964071856287425
725,36,761,0.9526938239159002
401,84,485,0.8268041237113402
401,97,498,0.8052208835341366
1045,91,1136,0.9198943661971831
377,73,450,0.8377777777777777
407,131,538,0.7565055762081785
4092,35,4127,0.9915192633874486
1481,63,1544,0.9591968911917098
473,93,566,0.8356890459363958
709,106,815,0.8699386503067484
374,93,467,0.8008565310492506
401,96,497,0.806841046277666
387,83,470,0.823404255319149
397,84,481,0.8253638253638254
2440,83,2523,0.9671026555687673
4078,87,4165,0.9791116446578632
4077,62,4139,0.9850205363614399
4074,43,4117,0.9895555015788196
1153,77,1230,0.9373983739837398
1038,436,1474,0.7042062415196744
374,64,438,0.8538812785388128
2092,72,2164,0.966728280961183
374,56,430,0.8697674418604651
408,83,491,0.8309572301425662
4090,69,4159,0.9834094734311133
396,96,492,0.8048780487804879
181,179,360,0.5027777777777778
2744,89,2833,0.9685845393575715
374,109,483,0.7743271221532091
392,86,478,0.8200836820083682
2010,66,2076,0.9682080924855492
200,138,338,0.591715976331361
374,61,435,0.8597701149425288
1073,396,1469,0.730428863172226
419,76,495,0.8464646464646465
374,75,449,0.8329621380846325
410,81,491,0.835030549898167
387,66,453,0.8543046357615894
4088,61,4149,0.9852976620872499
4158,40,4198,0.9904716531681753
1273,58,1331,0.9564237415477085
391,107,498,0.785140562248996
381,77,458,0.8318777292576419
1100,33,1133,0.970873786407767
1077,501,1578,0.6825095057034221
967,398,1365,0.7084249084249085
401,98,499,0.8036072144288577
1389,82,1471,0.9442556084296397
375,75,450,0.8333333333333334
1073,401,1474,0.7279511533242876
4079,66,4145,0.9840772014475272
4084,73,4157,0.9824392590810681
4075,26,4101,0.9936600829066081
2058,50,2108,0.976280834914611
420,103,523,0.8030592734225621
398,90,488,0.8155737704918032
374,60,434,0.8617511520737328
4093,24,4117,0.9941705125091086
420,75,495,0.8484848484848485
410,140,550,0.7454545454545455
2604,51,2655,0.9807909604519774
4088,167,4255,0.9607520564042303
376,82,458,0.8209606986899564
398,92,490,0.8122448979591836
1081,375,1456,0.742445054945055
4077,37,4114,0.9910063198833252
1156,373,1529,0.7560497056899934
390,89,479,0.81419624217119
385,67,452,0.8517699115044248
4092,28,4120,0.9932038834951457
1197,90,1287,0.9300699300699301
304,18,322,0.9440993788819876
4077,27,4104,0.993421052631579
398,104,502,0.7928286852589641
378,83,461,0.8199566160520607
2639,93,2732,0.9659590043923866
1057,427,1484,0.7122641509433962
419,167,586,0.7150170648464164
1038,557,1595,0.6507836990595611
404,121,525,0.7695238095238095
1118,414,1532,0.7297650130548303
1076,435,1511,0.7121111846459298
397,102,499,0.7955911823647295
49,161,210,0.23333333333333334
418,109,527,0.793168880455408
401,111,512,0.783203125
4077,40,4117,0.990284187515181
403,105,508,0.7933070866141733
4076,46,4122,0.9888403687530325
389,60,449,0.8663697104677061
435,140,575,0.7565217391304347
378,56,434,0.8709677419354839
409,92,501,0.8163672654690619
431,99,530,0.8132075471698114
406,143,549,0.7395264116575592
2778,87,2865,0.9696335078534032
4085,89,4174,0.9786775275515094
372,57,429,0.8671328671328671
373,85,458,0.8144104803493449
394,91,485,0.8123711340206186
404,103,507,0.796844181459566
417,97,514,0.811284046692607
4081,48,4129,0.988374909178978
4075,17,4092,0.9958455522971652
1805,124,1929,0.935717988595127
434,81,515,0.8427184466019417
1045,417,1462,0.7147742818057455
4084,135,4219,0.9680018961839298
4076,48,4124,0.988360814742968
2689,83,2772,0.9700577200577201
1254,44,1298,0.9661016949152542
384,97,481,0.7983367983367984
400,92,492,0.8130081300813008
4078,47,4125,0.9886060606060606
371,78,449,0.8262806236080178
432,79,511,0.8454011741682974
52,124,176,0.29545454545454547
398,111,509,0.7819253438113949
394,92,486,0.8106995884773662
1268,82,1350,0.9392592592592592
389,66,455,0.8549450549450549
4084,228,4312,0.9471243042671614
383,61,444,0.8626126126126126
1035,101,1136,0.9110915492957746
2161,109,2270,0.9519823788546256
402,110,512,0.78515625
373,66,439,0.8496583143507973
4077,39,4116,0.9905247813411079
4073,34,4107,0.9917214511809106
1276,122,1398,0.9127324749642346
4074,38,4112,0.9907587548638133
3484,55,3539,0.9844588866911557
413,77,490,0.8428571428571429
391,99,490,0.7979591836734694
2266,79,2345,0.9663113006396589
380,85,465,0.8172043010752689
1313,184,1497,0.8770875083500334
17,206,223,0.07623318385650224
402,122,524,0.767175572519084
1056,415,1471,0.7178789938817132
181,139,320,0.565625
378,101,479,0.7891440501043842
4083,81,4164,0.9805475504322767
428,95,523,0.8183556405353728
374,68,442,0.8461538461538461
398,93,491,0.8105906313645621
964,396,1360,0.7088235294117647
387,101,488,0.7930327868852459
404,96,500,0.808
4091,36,4127,0.9912769566270899
4075,46,4121,0.988837660761951
4083,72,4155,0.9826714801444043
4085,67,4152,0.9838631984585742
985,414,1399,0.7040743388134382
386,95,481,0.8024948024948025
1077,501,1578,0.6825095057034221
371,44,415,0.8939759036144578
419,100,519,0.8073217726396917
4090,42,4132,0.989835430784124
4086,30,4116,0.9927113702623906
384,58,442,0.8687782805429864
1529,68,1597,0.9574201628052599
396,97,493,0.8032454361054767
403,135,538,0.7490706319702602
1080,385,1465,0.7372013651877133
394,73,467,0.8436830835117773
4084,52,4136,0.9874274661508704
2494,84,2578,0.9674166020170675
4089,47,4136,0.9886363636363636
1174,388,1562,0.7516005121638925
382,72,454,0.8414096916299559
1969,110,2079,0.9470899470899471
374,56,430,0.8697674418604651
400,92,492,0.8130081300813008
1314,189,1503,0.874251497005988
1056,415,1471,0.7178789938817132
384,82,466,0.8240343347639485
1010,385,1395,0.7240143369175627
1039,395,1434,0.7245467224546722
1083,394,1477,0.7332430602572783
4098,116,4214,0.9724727100142383
4097,49,4146,0.9881813796430294
430,93,523,0.8221797323135756
1056,396,1452,0.7272727272727273
418,81,499,0.8376753507014028
383,92,475,0.8063157894736842
1088,472,1560,0.6974358974358974
398,86,484,0.8223140495867769
4100,89,4189,0.978753879207448
1055,420,1475,0.7152542372881356
372,69,441,0.8435374149659864
2318,101,2419,0.95824720959074
2113,93,2206,0.9578422484134179
398,187,585,0.6803418803418804
402,91,493,0.8154158215010142
1131,533,1664,0.6796875
1140,78,1218,0.9359605911330049
424,86,510,0.8313725490196079
2075,80,2155,0.962877030162413
402,105,507,0.7928994082840237
4143,40,4183,0.9904374850585704
1017,539,1556,0.653598971722365
395,97,492,0.8028455284552846
2343,95,2438,0.961033634126333
194,161,355,0.5464788732394367
4086,79,4165,0.9810324129651861
2240,75,2315,0.9676025917926566
455,87,542,0.8394833948339483
2047,153,2200,0.9304545454545454
4083,45,4128,0.9890988372093024
409,138,547,0.7477148080438757
4088,110,4198,0.9737970462124821
761,87,848,0.8974056603773585
4088,82,4170,0.9803357314148681
374,69,443,0.8442437923250564
1300,405,1705,0.7624633431085044
1043,642,1685,0.6189910979228487
430,100,530,0.8113207547169812
1042,396,1438,0.7246175243393602
392,77,469,0.835820895522388
4087,103,4190,0.975417661097852
385,88,473,0.813953488372093
410,100,510,0.803921568627451
1044,413,1457,0.7165408373369938
1464,82,1546,0.9469598965071151
385,73,458,0.8406113537117904
1093,517,1610,0.6788819875776397
181,255,436,0.4151376146788991
2000,63,2063,0.9694619486185168
2145,71,2216,0.9679602888086642
4095,54,4149,0.9869848156182213
1403,29,1432,0.9797486033519553
4088,42,4130,0.9898305084745763
408,84,492,0.8292682926829268
428,142,570,0.7508771929824561
4084,65,4149,0.9843335743552664
397,105,502,0.7908366533864541
1032,456,1488,0.6935483870967742
370,84,454,0.8149779735682819
410,91,501,0.8183632734530938
1020,394,1414,0.7213578500707214
386,70,456,0.8464912280701754
4083,41,4124,0.9900581959262852
376,81,457,0.8227571115973742
372,95,467,0.7965738758029979
2010,95,2105,0.9548693586698337
393,60,453,0.8675496688741722
387,87,474,0.8164556962025317
4088,53,4141,0.9872011591403043
399,110,509,0.7838899803536346
381,66,447,0.8523489932885906
388,67,455,0.8527472527472527
1321,144,1465,0.9017064846416383
2383,28,2411,0.9883865615927001
306,18,324,0.9444444444444444
447,111,558,0.8010752688172043
1313,186,1499,0.875917278185457
398,87,485,0.8206185567010309
393,94,487,0.8069815195071869
400,95,495,0.8080808080808081
1113,89,1202,0.9259567387687188
1025,91,1116,0.9184587813620072
181,168,349,0.5186246418338109
1122,589,1711,0.6557568673290474
380,84,464,0.8189655172413793
20,168,188,0.10638297872340426
389,102,491,0.7922606924643585
1037,414,1451,0.7146795313576844
395,88,483,0.8178053830227743
395,76,471,0.8386411889596603
376,98,474,0.7932489451476793
387,78,465,0.832258064516129
4120,50,4170,0.988009592326139
419,156,575,0.7286956521739131
398,92,490,0.8122448979591836
4078,42,4120,0.9898058252427184
395,117,512,0.771484375
387,68,455,0.8505494505494505
4074,50,4124,0.9878758486905916
1016,413,1429,0.7109867039888034
1057,428,1485,0.7117845117845117
459,274,733,0.626193724420191
410,83,493,0.8316430020283976
424,91,515,0.8233009708737864
2544,32,2576,0.9875776397515528
389,76,465,0.8365591397849462
396,90,486,0.8148148148148148
4093,75,4168,0.9820057581573897
408,89,497,0.8209255533199196
398,104,502,0.7928286852589641
1874,64,1938,0.9669762641898865
4157,466,4623,0.899199653904391
393,95,488,0.805327868852459
1055,415,1470,0.717687074829932
393,89,482,0.8153526970954357
417,81,498,0.8373493975903614
392,80,472,0.8305084745762712
1314,212,1526,0.8610747051114024
408,101,509,0.8015717092337917
4076,57,4133,0.9862085652068715
1009,94,1103,0.914777878513146
4078,182,4260,0.9572769953051643
1028,392,1420,0.723943661971831
4092,53,4145,0.9872135102533173
4122,64,4186,0.9847109412326803
409,92,501,0.8163672654690619
375,69,444,0.8445945945945946
1604,96,1700,0.9435294117647058
1554,80,1634,0.9510403916768666
440,112,552,0.7971014492753623
2671,45,2716,0.9834315169366715
1381,373,1754,0.7873432155074116
395,95,490,0.8061224489795918
2054,106,2160,0.950925925925926
1012,429,1441,0.7022900763358778
4077,40,4117,0.990284187515181
1099,375,1474,0.7455902306648575
4075,70,4145,0.9831121833534379
4081,36,4117,0.9912557687636628
426,92,518,0.8223938223938224
385,96,481,0.8004158004158004
1785,58,1843,0.9685295713510581
985,397,1382,0.7127351664254703
988,63,1051,0.9400570884871551
1005,394,1399,0.7183702644746247
4089,35,4124,0.9915130940834141
2450,79,2529,0.9687623566627125
1075,403,1478,0.7273342354533153
1036,397,1433,0.7229588276343336
401,107,508,0.7893700787401575
1024,406,1430,0.7160839160839161
374,92,466,0.8025751072961373
387,80,467,0.828693790149893
378,53,431,0.877030162412993
410,110,520,0.7884615384615384
380,72,452,0.8407079646017699
4093,71,4164,0.9829490874159462
4079,38,4117,0.9907699781394219
1519,93,1612,0.9423076923076923
392,99,491,0.7983706720977597
4089,68,4157,0.9836420495549675
396,80,476,0.8319327731092437
4092,40,4132,0.9903194578896418
4076,42,4118,0.9898008742107819
181,226,407,0.44471744471744473
4134,55,4189,0.9868703747911196
391,108,499,0.7835671342685371
2592,168,2760,0.9391304347826087
408,114,522,0.7816091954022989
374,72,446,0.8385650224215246
647,54,701,0.9229671897289586
381,61,442,0.8619909502262444
1025,396,1421,0.7213230119634061
379,58,437,0.8672768878718535
4087,102,4189,0.9756505132489854
405,90,495,0.8181818181818182
403,54,457,0.8818380743982495
4077,48,4125,0.9883636363636363
399,107,506,0.7885375494071146
367,62,429,0.8554778554778555
390,89,479,0.81419624217119
400,94,494,0.8097165991902834
394,93,487,0.8090349075975359
1422,88,1510,0.9417218543046357
1720,85,1805,0.9529085872576177
4106,66,4172,0.9841802492809204
1012,396,1408,0.71875
181,112,293,0.6177474402730375
1359,115,1474,0.9219810040705563
4086,47,4133,0.9886281151705782
1320,107,1427,0.9250175192711984
4095,33,4128,0.9920058139534884
1111,406,1517,0.7323665128543178
1075,413,1488,0.7224462365591398
400,101,501,0.7984031936127745
393,94,487,0.8069815195071869
416,93,509,0.8172888015717092
2584,142,2726,0.9479090242112986
2283,81,2364,0.9657360406091371
395,124,519,0.7610789980732178
4087,64,4151,0.9845820284268851
209,162,371,0.5633423180592992
1619,122,1741,0.9299253302699598
206,162,368,0.5597826086956522
405,93,498,0.8132530120481928
378,69,447,0.8456375838926175
4105,61,4166,0.985357657225156
383,76,459,0.8344226579520697
393,82,475,0.8273684210526315
1485,56,1541,0.963659961064244
4129,169,4298,0.960679385760819
4092,45,4137,0.9891225525743292
393,85,478,0.8221757322175732
388,52,440,0.8818181818181818
380,63,443,0.8577878103837472
4075,30,4105,0.9926918392204629
4078,31,4109,0.9924555853005598
386,57,443,0.871331828442438
1016,413,1429,0.7109867039888034
419,64,483,0.8674948240165632
4083,36,4119,0.9912600145666424
386,59,445,0.8674157303370786
4102,39,4141,0.9905819850277711
389,104,493,0.7890466531440162
387,57,444,0.8716216216216216
419,95,514,0.8151750972762646
4091,66,4157,0.9841231657445273
396,97,493,0.8032454361054767
1315,105,1420,0.926056338028169
1561,43,1604,0.9731920199501247
4089,131,4220,0.968957345971564
409,102,511,0.8003913894324853
449,82,531,0.8455743879472694
4072,50,4122,0.9878699660359049
3105,56,3161,0.9822840873141411
1098,399,1497,0.7334669338677354
394,110,504,0.7817460317460317
416,105,521,0.7984644913627639
4081,39,4120,0.9905339805825243
414,124,538,0.7695167286245354
378,104,482,0.7842323651452282
424,99,523,0.8107074569789675
181,109,290,0.6241379310344828
386,129,515,0.7495145631067961
400,92,492,0.8130081300813008
439,95,534,0.8220973782771536
404,98,502,0.8047808764940239
384,53,437,0.8787185354691075
4081,43,4124,0.9895732298739088
1318,222,1540,0.8558441558441559
383,82,465,0.8236559139784946
384,62,446,0.8609865470852018
390,90,480,0.8125
4127,45,4172,0.9892138063279002
1014,375,1389,0.7300215982721382
417,94,511,0.8160469667318982
1106,375,1481,0.7467927076299797
3699,49,3748,0.9869263607257204
513,90,603,0.8507462686567164
4095,119,4214,0.9717607973421927
2397,59,2456,0.9759771986970684
1040,384,1424,0.7303370786516854
4076,46,4122,0.9888403687530325
385,123,508,0.7578740157480315
