num_prefill_tokens,num_decode_tokens,num_total_tokens,pd_ratio
434,86,520,0.8346153846153846
1126,414,1540,0.7311688311688311
203,167,370,0.5486486486486486
181,126,307,0.5895765472312704
1153,475,1628,0.7082309582309583
3561,237,3798,0.9375987361769352
1061,406,1467,0.7232447171097478
1214,396,1610,0.7540372670807454
407,141,548,0.7427007299270073
1060,388,1448,0.7320441988950276
206,217,423,0.48699763593380613
1071,424,1495,0.7163879598662207
1960,50,2010,0.9751243781094527
1530,108,1638,0.9340659340659341
394,114,508,0.7755905511811023
1105,404,1509,0.7322730284956925
130,189,319,0.40752351097178685
1335,96,1431,0.9329140461215933
2246,53,2299,0.976946498477599
120,12,132,0.9090909090909091
1064,419,1483,0.7174645987862441
1075,414,1489,0.7219610476830087
1243,423,1666,0.7460984393757503
399,107,506,0.7885375494071146
1123,411,1534,0.7320730117340287
200,183,383,0.5221932114882507
1193,394,1587,0.7517328292375551
1114,396,1510,0.7377483443708609
1187,992,2179,0.5447452960073428
1351,202,1553,0.8699291693496458
1121,388,1509,0.7428760768721008
2103,135,2238,0.9396782841823056
2441,112,2553,0.9561300430865648
398,97,495,0.804040404040404
844,110,954,0.8846960167714885
1212,401,1613,0.7513949163050218
2431,53,2484,0.9786634460547504
402,83,485,0.8288659793814434
1045,958,2003,0.5217174238642037
1210,380,1590,0.7610062893081762
416,125,541,0.7689463955637708
1316,176,1492,0.8820375335120644
1036,419,1455,0.7120274914089347
989,414,1403,0.7049180327868853
1047,537,1584,0.6609848484848485
399,104,503,0.7932405566600398
1056,397,1453,0.7267721954576738
203,162,365,0.5561643835616439
206,158,364,0.5659340659340659
1212,409,1621,0.7476866132017274
203,161,364,0.5576923076923077
203,183,386,0.5259067357512953
996,520,1516,0.6569920844327177
200,152,352,0.5681818181818182
1103,442,1545,0.713915857605178
1051,388,1439,0.7303683113273106
48,202,250,0.192
1074,391,1465,0.7331058020477815
953,405,1358,0.7017673048600883
1076,394,1470,0.7319727891156462
1184,414,1598,0.7409261576971214
1037,409,1446,0.7171507607192255
987,407,1394,0.7080344332855093
1303,226,1529,0.8521909744931327
1068,426,1494,0.714859437751004
403,95,498,0.8092369477911646
1171,388,1559,0.7511225144323285
1077,414,1491,0.7223340040241448
197,217,414,0.4758454106280193
2562,49,2611,0.9812332439678284
1315,137,1452,0.9056473829201102
1102,435,1537,0.7169811320754716
1009,389,1398,0.7217453505007153
402,86,488,0.8237704918032787
120,12,132,0.9090909090909091
212,162,374,0.5668449197860963
1083,396,1479,0.7322515212981744
1314,169,1483,0.8860418071476737
1069,408,1477,0.7237643872714963
395,83,478,0.8263598326359832
1148,396,1544,0.7435233160621761
1220,396,1616,0.754950495049505
1154,426,1580,0.730379746835443
884,131,1015,0.870935960591133
2400,103,2503,0.9588493807431082
2685,39,2724,0.98568281938326
909,397,1306,0.6960183767228177
1072,396,1468,0.7302452316076294
181,153,334,0.5419161676646707
388,76,464,0.8362068965517241
1213,396,1609,0.7538844002486016
1995,148,2143,0.9309379374708353
1042,429,1471,0.708361658735554
53,142,195,0.2717948717948718
536,91,627,0.8548644338118022
1121,375,1496,0.7493315508021391
1065,414,1479,0.7200811359026369
215,175,390,0.5512820512820513
881,74,955,0.9225130890052357
317,75,392,0.8086734693877551
1151,402,1553,0.7411461687057308
1134,413,1547,0.7330316742081447
1065,378,1443,0.738045738045738
1106,397,1503,0.7358616101131071
940,562,1502,0.625832223701731
200,192,392,0.5102040816326531
880,100,980,0.8979591836734694
1048,408,1456,0.7197802197802198
2912,82,2994,0.9726118904475618
821,42,863,0.951332560834299
1145,518,1663,0.6885147324113049
2185,53,2238,0.9763181411974977
2415,96,2511,0.961768219832736
1038,397,1435,0.7233449477351916
1083,442,1525,0.7101639344262295
209,162,371,0.5633423180592992
66,141,207,0.3188405797101449
1185,396,1581,0.7495256166982922
209,217,426,0.49061032863849763
1002,429,1431,0.70020964360587
1117,385,1502,0.7436750998668442
120,12,132,0.9090909090909091
18,131,149,0.12080536912751678
1008,395,1403,0.7184604419101924
200,167,367,0.5449591280653951
407,122,529,0.7693761814744802
200,217,417,0.47961630695443647
1143,401,1544,0.7402849740932642
419,94,513,0.8167641325536062
69,123,192,0.359375
1039,429,1468,0.7077656675749319
1087,376,1463,0.7429938482570062
1084,399,1483,0.7309507754551584
131,73,204,0.6421568627450981
1034,439,1473,0.7019687712152071
1980,54,2034,0.9734513274336283
17,157,174,0.09770114942528736
3113,170,3283,0.9482180932074322
1109,516,1625,0.6824615384615385
3561,211,3772,0.9440615058324496
1089,525,1614,0.6747211895910781
396,109,505,0.7841584158415842
1315,201,1516,0.8674142480211082
1082,414,1496,0.7232620320855615
1123,442,1565,0.7175718849840256
197,217,414,0.4758454106280193
1050,418,1468,0.715258855585831
1143,411,1554,0.7355212355212355
1134,159,1293,0.877030162412993
408,116,524,0.7786259541984732
1316,169,1485,0.8861952861952862
1082,375,1457,0.7426218256691832
1099,427,1526,0.7201834862385321
119,12,131,0.9083969465648855
1093,529,1622,0.6738594327990136
1236,108,1344,0.9196428571428571
1093,377,1470,0.7435374149659864
1022,396,1418,0.7207334273624824
1052,386,1438,0.7315716272600834
393,95,488,0.805327868852459
408,102,510,0.8
1093,88,1181,0.9254868755292125
333,18,351,0.9487179487179487
1117,459,1576,0.708756345177665
1124,404,1528,0.7356020942408377
1090,368,1458,0.747599451303155
1239,421,1660,0.7463855421686747
1130,422,1552,0.7280927835051546
981,383,1364,0.719208211143695
1069,399,1468,0.7282016348773842
1070,466,1536,0.6966145833333334
1036,426,1462,0.7086183310533516
1833,130,1963,0.9337748344370861
1539,98,1637,0.9401343921808186
1112,411,1523,0.7301378857518056
181,204,385,0.4701298701298701
306,18,324,0.9444444444444444
1148,432,1580,0.7265822784810126
206,161,367,0.5613079019073569
235,142,377,0.623342175066313
849,90,939,0.9041533546325878
1312,252,1564,0.8388746803069054
1158,418,1576,0.7347715736040609
399,110,509,0.7838899803536346
203,217,420,0.48333333333333334
1026,91,1117,0.918531781557744
1079,386,1465,0.736518771331058
1012,398,1410,0.7177304964539007
875,88,963,0.9086188992731049
1057,414,1471,0.7185588035350102
1070,398,1468,0.728882833787466
1040,465,1505,0.6910299003322259
399,149,548,0.7281021897810219
206,162,368,0.5597826086956522
1005,403,1408,0.7137784090909091
395,78,473,0.8350951374207188
67,154,221,0.3031674208144796
1054,407,1461,0.7214236824093087
206,183,389,0.5295629820051414
194,217,411,0.4720194647201946
209,152,361,0.5789473684210527
411,89,500,0.822
181,1000,1181,0.15325994919559696
1223,396,1619,0.7554045707226683
421,100,521,0.8080614203454894
1314,177,1491,0.8812877263581489
1210,409,1619,0.7473749227918468
209,217,426,0.49061032863849763
1150,433,1583,0.7264687302590019
1206,420,1626,0.7416974169741697
1083,443,1526,0.7096985583224116
409,91,500,0.818
1046,446,1492,0.7010723860589813
1085,472,1557,0.6968529222864484
203,217,420,0.48333333333333334
120,12,132,0.9090909090909091
1079,379,1458,0.7400548696844993
1098,377,1475,0.744406779661017
389,81,470,0.8276595744680851
203,217,420,0.48333333333333334
1073,418,1491,0.7196512407780014
1073,396,1469,0.730428863172226
212,183,395,0.5367088607594936
1145,405,1550,0.7387096774193549
1095,396,1491,0.7344064386317908
209,152,361,0.5789473684210527
1118,404,1522,0.7345597897503285
1316,143,1459,0.9019876627827279
309,18,327,0.944954128440367
71,108,179,0.39664804469273746
1088,415,1503,0.7238855622089155
406,91,497,0.8169014084507042
1188,401,1589,0.7476400251730648
209,217,426,0.49061032863849763
1083,396,1479,0.7322515212981744
1146,417,1563,0.7332053742802304
407,91,498,0.8172690763052208
1159,396,1555,0.7453376205787782
1028,429,1457,0.7055593685655457
1096,411,1507,0.7272727272727273
1095,437,1532,0.7147519582245431
1163,50,1213,0.9587798845836768
327,18,345,0.9478260869565217
1106,392,1498,0.7383177570093458
1050,427,1477,0.7109004739336493
2693,49,2742,0.9821298322392414
917,74,991,0.9253279515640767
1076,535,1611,0.6679081315952824
1132,398,1530,0.7398692810457517
197,217,414,0.4758454106280193
194,217,411,0.4720194647201946
1064,399,1463,0.7272727272727273
1015,409,1424,0.7127808988764045
206,217,423,0.48699763593380613
2584,156,2740,0.9430656934306569
59,170,229,0.2576419213973799
1033,120,1153,0.8959236773633998
1289,396,1685,0.7649851632047477
1205,394,1599,0.7535959974984365
400,99,499,0.8016032064128257
1143,414,1557,0.7341040462427746
212,162,374,0.5668449197860963
200,161,361,0.554016620498615
1083,416,1499,0.7224816544362909
417,115,532,0.7838345864661654
1121,421,1542,0.7269779507133592
1120,409,1529,0.7325049051667757
1097,392,1489,0.7367360644728005
412,128,540,0.762962962962963
1148,415,1563,0.7344849648112604
1033,409,1442,0.7163661581137309
181,110,291,0.6219931271477663
389,92,481,0.8087318087318087
1034,419,1453,0.7116311080523056
1130,449,1579,0.7156428119062698
209,162,371,0.5633423180592992
1122,387,1509,0.7435387673956262
1316,156,1472,0.8940217391304348
1220,452,1672,0.7296650717703349
1028,408,1436,0.7158774373259053
1105,992,2097,0.5269432522651407
1164,37,1201,0.9691923397169026
1147,411,1558,0.7362002567394095
1149,398,1547,0.7427278603749192
399,119,518,0.7702702702702703
1226,396,1622,0.7558569667077681
1085,393,1478,0.7341001353179973
1088,520,1608,0.6766169154228856
181,211,392,0.461734693877551
1038,397,1435,0.7233449477351916
1093,446,1539,0.7102014294996751
1051,399,1450,0.7248275862068966
181,259,440,0.4113636363636364
32,88,120,0.26666666666666666
28,140,168,0.16666666666666666
1136,595,1731,0.6562680531484691
915,420,1335,0.6853932584269663
1075,396,1471,0.7307953772943576
212,163,375,0.5653333333333334
2352,27,2379,0.9886506935687264
76,173,249,0.30522088353413657
1149,397,1546,0.7432082794307892
1248,380,1628,0.7665847665847666
1147,434,1581,0.7254901960784313
409,92,501,0.8163672654690619
518,107,625,0.8288
2520,105,2625,0.96
398,94,492,0.8089430894308943
1061,363,1424,0.7450842696629213
1274,378,1652,0.7711864406779662
1075,392,1467,0.732788002726653
1096,383,1479,0.7410412440838404
1077,481,1558,0.6912708600770219
1149,428,1577,0.7285986049461002
391,102,493,0.7931034482758621
1528,451,1979,0.7721071248105104
1315,157,1472,0.8933423913043478
1071,398,1469,0.729067392784207
1058,483,1541,0.6865671641791045
1096,373,1469,0.7460857726344452
1138,396,1534,0.741851368970013
1766,135,1901,0.9289847448711205
181,272,453,0.3995584988962472
1135,448,1583,0.7169930511686671
2144,118,2262,0.9478337754199824
1091,424,1515,0.7201320132013201
1082,373,1455,0.7436426116838488
751,117,868,0.8652073732718893
1080,396,1476,0.7317073170731707
404,95,499,0.8096192384769539
1135,363,1498,0.7576769025367156
3666,140,3806,0.9632159747766684
1091,413,1504,0.7253989361702128
209,217,426,0.49061032863849763
1101,395,1496,0.7359625668449198
1313,136,1449,0.9061421670117322
1115,405,1520,0.7335526315789473
1014,626,1640,0.6182926829268293
203,217,420,0.48333333333333334
212,162,374,0.5668449197860963
181,74,255,0.7098039215686275
386,87,473,0.8160676532769556
203,217,420,0.48333333333333334
200,183,383,0.5221932114882507
1312,140,1452,0.9035812672176309
1100,374,1474,0.746268656716418
1083,455,1538,0.7041612483745123
181,85,266,0.6804511278195489
1124,374,1498,0.7503337783711616
420,180,600,0.7
1852,50,1902,0.9737118822292324
1039,396,1435,0.7240418118466899
1061,396,1457,0.7282086479066575
29,119,148,0.19594594594594594
1057,402,1459,0.7244688142563399
19,149,168,0.1130952380952381
306,18,324,0.9444444444444444
1056,393,1449,0.7287784679089027
2221,170,2391,0.9289000418235048
1113,549,1662,0.6696750902527075
191,152,343,0.5568513119533528
1129,422,1551,0.7279174725983236
1063,398,1461,0.7275838466803559
95,115,210,0.4523809523809524
1316,210,1526,0.8623853211009175
1056,414,1470,0.7183673469387755
1191,121,1312,0.9077743902439024
1073,413,1486,0.7220726783310901
200,179,379,0.5277044854881267
1081,377,1458,0.7414266117969822
1315,156,1471,0.893949694085656
278,153,431,0.6450116009280742
1033,438,1471,0.7022433718558804
1082,395,1477,0.7325660121868652
41,173,214,0.19158878504672897
1234,403,1637,0.7538179596823458
1215,450,1665,0.7297297297297297
400,88,488,0.819672131147541
1171,439,1610,0.7273291925465839
203,162,365,0.5561643835616439
1181,139,1320,0.8946969696969697
1105,396,1501,0.7361758827448368
1130,420,1550,0.7290322580645161
1108,509,1617,0.6852195423623995
1194,421,1615,0.7393188854489164
1113,421,1534,0.7255541069100391
194,183,377,0.5145888594164456
1048,429,1477,0.7095463777928233
398,98,496,0.8024193548387096
209,152,361,0.5789473684210527
1065,397,1462,0.728454172366621
1045,395,1440,0.7256944444444444
1041,429,1470,0.7081632653061225
3618,113,3731,0.9697132136156527
1144,429,1573,0.7272727272727273
413,122,535,0.77196261682243
1025,394,1419,0.7223396758280479
1015,599,1614,0.6288723667905824
200,205,405,0.49382716049382713
1035,414,1449,0.7142857142857143
408,87,495,0.8242424242424242
181,116,297,0.6094276094276094
1114,394,1508,0.7387267904509284
1351,195,1546,0.8738680465717982
1113,54,1167,0.9537275064267352
1066,400,1466,0.7271487039563438
397,184,581,0.6833046471600689
194,179,373,0.5201072386058981
1011,404,1415,0.714487632508834
1101,382,1483,0.7424140256237357
1026,429,1455,0.7051546391752578
401,103,504,0.7956349206349206
200,162,362,0.5524861878453039
331,18,349,0.9484240687679083
1065,398,1463,0.7279562542720438
908,108,1016,0.8937007874015748
1160,418,1578,0.7351077313054499
1069,394,1463,0.7306903622693096
442,77,519,0.8516377649325626
1136,396,1532,0.741514360313316
1306,114,1420,0.9197183098591549
3556,77,3633,0.9788053949903661
405,83,488,0.8299180327868853
1129,372,1501,0.7521652231845436
36,131,167,0.2155688622754491
411,92,503,0.8170974155069582
1129,423,1552,0.7274484536082474
1024,420,1444,0.7091412742382271
1089,464,1553,0.7012234385061172
1068,381,1449,0.7370600414078675
1105,396,1501,0.7361758827448368
206,217,423,0.48699763593380613
32,161,193,0.16580310880829016
1119,535,1654,0.6765417170495768
403,106,509,0.7917485265225933
1101,394,1495,0.7364548494983277
1090,383,1473,0.7399864222674813
1117,395,1512,0.7387566137566137
1321,185,1506,0.8771580345285525
1039,393,1432,0.7255586592178771
1022,375,1397,0.7315676449534717
174,101,275,0.6327272727272727
1149,399,1548,0.7422480620155039
2584,145,2729,0.9468669842433126
1089,392,1481,0.7353139770425389
3589,154,3743,0.9588565321934277
1060,397,1457,0.727522306108442
1367,95,1462,0.9350205198358413
1029,415,1444,0.7126038781163435
1051,424,1475,0.7125423728813559
209,217,426,0.49061032863849763
1030,396,1426,0.7223001402524544
1364,189,1553,0.8783000643915003
1008,395,1403,0.7184604419101924
1316,224,1540,0.8545454545454545
423,105,528,0.8011363636363636
1120,395,1515,0.7392739273927392
1117,442,1559,0.7164849262347659
1119,427,1546,0.7238033635187581
181,241,422,0.42890995260663506
1056,50,1106,0.9547920433996383
924,83,1007,0.9175769612711023
1033,397,1430,0.7223776223776224
212,191,403,0.5260545905707196
1232,399,1631,0.7553648068669528
169,217,386,0.4378238341968912
215,223,438,0.4908675799086758
120,12,132,0.9090909090909091
890,95,985,0.9035532994923858
1088,468,1556,0.699228791773779
161,198,359,0.44846796657381616
209,177,386,0.5414507772020726
1030,403,1433,0.7187718073970691
1166,396,1562,0.7464788732394366
1048,382,1430,0.7328671328671329
1027,420,1447,0.7097442985487215
1218,396,1614,0.7546468401486989
1062,415,1477,0.7190250507786052
1042,397,1439,0.7241139680333565
1130,416,1546,0.7309184993531694
2032,136,2168,0.9372693726937269
1130,397,1527,0.7400130975769482
993,405,1398,0.7103004291845494
239,14,253,0.9446640316205533
1189,399,1588,0.7487405541561712
181,112,293,0.6177474402730375
203,181,384,0.5286458333333334
1056,420,1476,0.7154471544715447
459,356,815,0.5631901840490797
404,148,552,0.7318840579710145
1177,394,1571,0.7492043284532145
409,136,545,0.7504587155963303
1128,406,1534,0.7353324641460235
417,171,588,0.7091836734693877
1037,374,1411,0.7349397590361446
30,215,245,0.12244897959183673
2607,138,2745,0.9497267759562842
1060,950,2010,0.527363184079602
196,127,323,0.6068111455108359
1059,396,1455,0.7278350515463917
2753,112,2865,0.9609075043630018
1092,399,1491,0.7323943661971831
203,162,365,0.5561643835616439
120,12,132,0.9090909090909091
1153,397,1550,0.7438709677419355
1320,179,1499,0.8805870580386924
398,89,487,0.8172484599589322
478,115,593,0.806070826306914
406,116,522,0.7777777777777778
181,84,265,0.6830188679245283
203,152,355,0.571830985915493
197,211,408,0.48284313725490197
1315,169,1484,0.8861185983827493
1105,394,1499,0.7371581054036024
931,83,1014,0.9181459566074951
1118,414,1532,0.7297650130548303
1161,400,1561,0.74375400384369
209,167,376,0.5558510638297872
1135,415,1550,0.7322580645161291
481,127,608,0.7911184210526315
37,147,184,0.20108695652173914
400,111,511,0.7827788649706457
203,183,386,0.5259067357512953
1064,555,1619,0.6571957998764669
1109,400,1509,0.7349237905897945
1101,396,1497,0.7354709418837675
406,107,513,0.7914230019493177
1108,408,1516,0.7308707124010554
200,176,376,0.5319148936170213
2584,153,2737,0.9440993788819876
1088,396,1484,0.7331536388140162
1058,396,1454,0.7276478679504814
1236,396,1632,0.7573529411764706
570,75,645,0.8837209302325582
1316,215,1531,0.8595689092096669
409,83,492,0.8313008130081301
1099,450,1549,0.709489993544222
1159,394,1553,0.7462974887314875
1092,610,1702,0.6415981198589894
1087,426,1513,0.7184401850627892
2079,99,2178,0.9545454545454546
1197,396,1593,0.751412429378531
1062,396,1458,0.7283950617283951
181,106,287,0.6306620209059234
2762,48,2810,0.9829181494661922
993,429,1422,0.6983122362869199
1766,54,1820,0.9703296703296703
1083,395,1478,0.7327469553450608
397,121,518,0.7664092664092664
1071,457,1528,0.7009162303664922
1045,415,1460,0.7157534246575342
191,165,356,0.5365168539325843
1049,456,1505,0.6970099667774087
1806,44,1850,0.9762162162162162
1094,573,1667,0.6562687462507498
417,152,569,0.7328646748681898
200,216,416,0.4807692307692308
1151,418,1569,0.7335882727852135
1315,155,1470,0.8945578231292517
398,87,485,0.8206185567010309
1141,378,1519,0.7511520737327189
181,335,516,0.3507751937984496
2271,84,2355,0.9643312101910828
206,187,393,0.5241730279898219
1026,414,1440,0.7125
194,161,355,0.5464788732394367
1313,209,1522,0.8626806833114323
1074,564,1638,0.6556776556776557
1288,396,1684,0.7648456057007126
1314,44,1358,0.96759941089838
1030,408,1438,0.7162726008344924
3347,117,3464,0.9662240184757506
1022,426,1448,0.7058011049723757
393,92,485,0.8103092783505155
197,162,359,0.5487465181058496
996,404,1400,0.7114285714285714
1055,375,1430,0.7377622377622378
1077,619,1696,0.6350235849056604
404,102,506,0.7984189723320159
206,162,368,0.5597826086956522
1012,389,1401,0.7223411848679515
1321,217,1538,0.8589076723016905
668,99,767,0.8709256844850065
1081,549,1630,0.6631901840490797
1019,392,1411,0.7221828490432317
983,415,1398,0.7031473533619457
3098,60,3158,0.981000633312223
573,103,676,0.8476331360946746
1115,391,1506,0.7403718459495352
1281,624,1905,0.6724409448818898
1067,375,1442,0.7399445214979196
194,217,411,0.4720194647201946
1127,411,1538,0.7327698309492848
1591,86,1677,0.9487179487179487
1044,444,1488,0.7016129032258065
409,81,490,0.8346938775510204
1113,581,1694,0.6570247933884298
203,217,420,0.48333333333333334
206,162,368,0.5597826086956522
1276,405,1681,0.7590719809637121
415,103,518,0.8011583011583011
1120,524,1644,0.681265206812652
2602,98,2700,0.9637037037037037
1128,384,1512,0.746031746031746
425,100,525,0.8095238095238095
1029,511,1540,0.6681818181818182
1043,449,1492,0.6990616621983914
1119,393,1512,0.7400793650793651
926,102,1028,0.9007782101167315
1029,406,1435,0.7170731707317073
1035,645,1680,0.6160714285714286
1631,68,1699,0.9599764567392584
1313,156,1469,0.8938053097345132
1153,396,1549,0.7443511943189154
1186,397,1583,0.7492103600758054
1053,420,1473,0.714867617107943
1033,397,1430,0.7223776223776224
391,129,520,0.7519230769230769
214,70,284,0.7535211267605634
1106,457,1563,0.7076135636596289
1092,397,1489,0.7333781061114842
1623,112,1735,0.9354466858789625
1105,418,1523,0.7255416940249507
1039,420,1459,0.7121315969842358
1149,415,1564,0.7346547314578005
1315,185,1500,0.8766666666666667
1094,511,1605,0.6816199376947041
1315,178,1493,0.8807769591426657
308,18,326,0.9447852760736196
1055,465,1520,0.694078947368421
2712,78,2790,0.9720430107526882
1108,388,1496,0.7406417112299465
1070,521,1591,0.6725329981143935
1117,399,1516,0.7368073878627969
1057,371,1428,0.7401960784313726
181,125,306,0.5915032679738562
1059,431,1490,0.710738255033557
1081,529,1610,0.6714285714285714
1197,396,1593,0.751412429378531
396,135,531,0.7457627118644068
212,162,374,0.5668449197860963
411,87,498,0.8253012048192772
194,181,375,0.5173333333333333
1041,513,1554,0.6698841698841699
1264,406,1670,0.7568862275449102
398,116,514,0.77431906614786
394,94,488,0.8073770491803278
44,52,96,0.4583333333333333
459,341,800,0.57375
1157,413,1570,0.7369426751592356
1122,569,1691,0.6635127143701951
402,101,503,0.7992047713717694
4902,77,4979,0.9845350471982326
1075,598,1673,0.6425582785415421
68,191,259,0.2625482625482625
1000,426,1426,0.7012622720897616
1108,461,1569,0.7061822817080943
2506,117,2623,0.9553945863515059
3364,98,3462,0.9716926632004622
980,397,1377,0.7116920842411039
396,93,489,0.8098159509202454
2139,91,2230,0.9591928251121076
2793,84,2877,0.9708029197080292
990,387,1377,0.7189542483660131
197,198,395,0.49873417721518987
1150,564,1714,0.6709451575262544
1144,418,1562,0.7323943661971831
197,217,414,0.4758454106280193
1318,273,1591,0.8284098051539912
396,85,481,0.8232848232848233
1081,414,1495,0.7230769230769231
209,193,402,0.5199004975124378
1082,375,1457,0.7426218256691832
30,121,151,0.1986754966887417
407,97,504,0.8075396825396826
1106,622,1728,0.6400462962962963
194,217,411,0.4720194647201946
1074,411,1485,0.7232323232323232
1122,391,1513,0.7415730337078652
1119,466,1585,0.705993690851735
1092,433,1525,0.7160655737704918
14,135,149,0.09395973154362416
98,55,153,0.6405228758169934
1144,386,1530,0.7477124183006536
1070,378,1448,0.738950276243094
1125,595,1720,0.6540697674418605
1013,403,1416,0.7153954802259888
1405,124,1529,0.9189012426422498
2584,135,2719,0.9503493931592497
891,79,970,0.9185567010309278
212,183,395,0.5367088607594936
1198,424,1622,0.7385943279901356
946,93,1039,0.9104908565928778
1028,385,1413,0.7275300778485492
1068,428,1496,0.713903743315508
409,139,548,0.7463503649635036
1076,426,1502,0.7163781624500666
120,11,131,0.916030534351145
206,211,417,0.4940047961630695
1076,391,1467,0.7334696659850034
1104,565,1669,0.6614739364889155
200,163,363,0.5509641873278237
1356,395,1751,0.7744146202170189
1118,394,1512,0.7394179894179894
1012,375,1387,0.7296322999279019
1131,410,1541,0.7339390006489293
1314,169,1483,0.8860418071476737
898,127,1025,0.8760975609756098
203,217,420,0.48333333333333334
1510,91,1601,0.94316052467208
1158,397,1555,0.7446945337620579
1104,489,1593,0.6930320150659134
399,118,517,0.7717601547388782
1061,937,1998,0.531031031031031
209,167,376,0.5558510638297872
1099,399,1498,0.7336448598130841
401,86,487,0.8234086242299795
181,215,396,0.45707070707070707
2624,126,2750,0.9541818181818181
1359,216,1575,0.8628571428571429
1908,56,1964,0.9714867617107943
1032,434,1466,0.703956343792633
1207,418,1625,0.7427692307692307
1123,405,1528,0.7349476439790575
119,12,131,0.9083969465648855
1075,645,1720,0.625
181,162,343,0.5276967930029155
1080,411,1491,0.7243460764587525
404,108,512,0.7890625
391,90,481,0.8128898128898129
209,217,426,0.49061032863849763
1623,113,1736,0.9349078341013825
1094,394,1488,0.7352150537634409
1075,396,1471,0.7307953772943576
1123,581,1704,0.659037558685446
1110,395,1505,0.7375415282392026
2140,44,2184,0.9798534798534798
398,101,499,0.7975951903807615
432,96,528,0.8181818181818182
1087,457,1544,0.7040155440414507
1084,414,1498,0.7236315086782377
3577,113,3690,0.9693766937669377
921,116,1037,0.8881388621022179
411,115,526,0.7813688212927756
203,177,380,0.5342105263157895
1263,409,1672,0.7553827751196173
218,168,386,0.5647668393782384
393,147,540,0.7277777777777777
1269,91,1360,0.9330882352941177
1167,393,1560,0.7480769230769231
64,149,213,0.3004694835680751
120,12,132,0.9090909090909091
1067,620,1687,0.6324836988737403
393,85,478,0.8221757322175732
2373,243,2616,0.9071100917431193
9,154,163,0.05521472392638037
405,104,509,0.7956777996070727
3614,159,3773,0.9578584680625497
424,75,499,0.8496993987975952
311,18,329,0.9452887537993921
419,99,518,0.8088803088803089
165,192,357,0.46218487394957986
1150,46,1196,0.9615384615384616
209,179,388,0.538659793814433
169,164,333,0.5075075075075075
1096,375,1471,0.7450713800135962
404,103,507,0.796844181459566
1709,119,1828,0.9349015317286652
305,274,579,0.5267702936096719
209,179,388,0.538659793814433
1039,401,1440,0.7215277777777778
1042,402,1444,0.721606648199446
57,159,216,0.2638888888888889
1012,376,1388,0.729106628242075
394,90,484,0.8140495867768595
1115,521,1636,0.6815403422982885
1200,397,1597,0.7514088916718847
1366,124,1490,0.9167785234899329
200,217,417,0.47961630695443647
203,162,365,0.5561643835616439
391,93,484,0.8078512396694215
1198,402,1600,0.74875
2402,135,2537,0.946787544343713
1067,645,1712,0.6232476635514018
1140,394,1534,0.7431551499348109
203,162,365,0.5561643835616439
1316,191,1507,0.8732581287325812
194,181,375,0.5173333333333333
1316,145,1461,0.9007529089664613
1065,391,1456,0.7314560439560439
465,94,559,0.8318425760286225
1089,397,1486,0.7328398384925976
997,454,1451,0.6871123363197794
1131,397,1528,0.7401832460732984
399,181,580,0.6879310344827586
1120,466,1586,0.7061790668348046
1030,434,1464,0.703551912568306
197,183,380,0.5184210526315789
